Company,Name,Age,Height,Weight,Salary
A,a1,30,156,91.2,28133
A,a2,50,190,83.4,6673
A,a3,34,168,96.6,16503
A,a5,51,176,97.2,23294
A,a6,37,183,93.2,19256
A,a10,56,164,82.2,24799
A,a12,36,177,96.9,10270
A,a14,56,190,62.6,10229
B,b1,43,163,98.7,20716
B,b2,43,184,70.1,13092
B,b3,41,170,79.3,16810
B,b7,47,189,51.1,17396
B,b8,40,158,81.4,13511
B,b11,34,161,74.4,15788
B,b13,57,157,52.3,4549
B,b15,49,183,98.4,29268
C,c1,60,172,83.8,14374
C,c2,59,186,76.2,11086
C,c3,52,180,73.4,29963
C,c6,50,183,56.7,20698
C,c10,50,166,66.2,19212
C,c11,54,173,92.1,13031
C,c12,32,159,96.7,12195
C,c13,47,187,52.8,29146
D,d1,55,155,75.1,21312
D,d4,38,167,80.5,27224
D,d5,37,155,89,12973
D,d7,31,168,54.9,22548
D,d8,34,164,51,24060
D,d10,55,158,63.1,23604
E,e2,60,183,67.3,15515
E,e3,40,186,99.1,9976
E,e6,44,165,91.5,28818
E,e8,45,171,90,15832
E,e10,50,186,76,13772
E,e11,30,163,66.5,23893
E,e12,54,157,79.4,18490
