班级,姓名,选科,语文,数学,英语,科目
1,吴刚,地理,96,114,72,123
1,卢楠,物理,84,110,78,85
1,唐秀兰,历史,96,99,100,65
1,张刚,化学,89,117,81,80
1,姜洋,历史,108,103,84,79
1,李彬,政治,77,97,93,82
1,龙晨,地理,85,105,90,132
1,张秀云,物理,94,87,96,84
1,刘婷婷,地理,86,116,86,115
1,袁云,历史,82,111,106,54
1,王丽丽,政治,78,96,78,94
1,赵桂芝,历史,68,112,90,59
1,陈柳,化学,82,114,106,71
1,邓云,生物,99,118,96,85
1,周峰,政治,108,114,71,104
1,葛丽,物理,79,94,81,103
1,陈秀荣,生物,92,99,97,72
1,吴欣,历史,121,118,108,80
1,徐丹丹,生物,67,103,97,87
1,赖玉兰,化学,95,107,80,82
1,陈云,化学,59,96,80,77
1,王莹,物理,127,107,76,82
1,任兰英,地理,65,104,82,125
1,李龙,历史,94,105,87,87
1,崔秀芳,地理,101,117,88,119
1,王秀英,化学,75,120,104,81
1,秦凯,化学,88,107,79,77
1,刘玉,生物,91,107,83,86
1,任丹,化学,99,110,82,77
1,孙玲,生物,97,104,87,77
1,文云,生物,108,96,82,87
1,吴娜,生物,97,112,102,87
1,王丹,物理,103,118,72,69
1,张帆,化学,90,92,75,93
1,吴宇,历史,104,110,92,69
1,王柳,生物,83,102,101,99
1,尹建平,化学,101,116,86,76
1,杜明,政治,86,113,83,97
1,何凤英,生物,80,121,91,86
1,秦利,地理,87,103,94,115
1,王婷,化学,97,110,85,77
1,郭莹,化学,93,127,88,84
1,周磊,化学,90,103,76,82
1,唐飞,地理,67,117,77,107
1,沈鹏,地理,82,110,88,113
1,陈建国,物理,81,114,69,73
1,任峰,生物,82,120,80,96
1,张玉英,化学,95,111,102,83
1,秦旭,地理,110,122,80,128
1,范建国,物理,87,111,86,100
1,武琳,物理,76,104,89,82
1,曾娜,地理,108,116,85,119
1,李莹,物理,90,103,96,75
1,赵想,地理,97,105,74,96
1,张彬,政治,53,123,76,108
1,郭秀荣,生物,76,104,95,95
1,程璐,政治,80,106,100,114
1,赵瑜,化学,115,124,76,84
1,翁秀华,历史,95,108,85,88
1,孙秀云,生物,91,127,72,94
1,黄荣,化学,119,125,75,80
1,余峰,历史,82,117,85,64
